id,last_scraped,neighbourhood_group_cleansed,property_type,price
28743025,2019-06-26,Victoria,Apartment,$95.00 
28755834,2019-06-26,Saanich,House,$98.00 
28779969,2019-06-26,Victoria,Townhouse,$250.00 
28780325,2019-06-26,Saanich,Guest suite,$100.00 
28783870,2019-06-26,Victoria,Condominium,$140.00 
28786663,2019-06-26,Langford,Guest suite,$75.00 
28817535,2019-06-26,Colwood,House,$90.00 
28864115,2019-06-26,Sidney,Bed and breakfast,$128.00 
28867632,2019-06-26,Sidney,Bed and breakfast,$128.00 
28867937,2019-06-26,Sidney,Bed and breakfast,$99.00 
28868020,2019-06-26,Sidney,Bed and breakfast,$99.00 
28869973,2019-06-26,Victoria,Apartment,$100.00 
28870164,2019-06-26,Victoria,Apartment,$100.00 
28870180,2019-06-26,Victoria,Apartment,$100.00 
28870187,2019-06-26,Victoria,Apartment,$100.00 
28870197,2019-06-26,Victoria,Apartment,$100.00 
28872677,2019-06-26,Langford,Guest suite,$148.00 
28887985,2019-06-26,Salt Spring Island,Guesthouse,$90.00 
28893788,2019-06-26,Salt Spring Island,House,$354.00 
28912467,2019-06-26,Victoria,Condominium,$80.00 
28912947,2019-06-26,Salt Spring Island,House,$235.00 
28913610,2019-06-26,Victoria,Loft,$150.00 
28915419,2019-06-26,Central Saanich,Villa,$158.00 
28936019,2019-06-26,Southern Gulf Islands,Guesthouse,$125.00 
28940523,2019-06-26,Southern Gulf Islands,Cabin,$175.00 
28940880,2019-06-26,Saanich,House,$220.00 
28941622,2019-06-26,Esquimalt,Guest suite,$80.00 
28943565,2019-06-26,Victoria,Apartment,$150.00 
28949385,2019-06-26,Victoria,House,$90.00 
28956180,2019-06-26,Langford,House,$260.00 
28982197,2019-06-26,Langford,Townhouse,$249.00 
28982937,2019-06-26,Victoria,Condominium,$90.00 
28983422,2019-06-26,Victoria,Condominium,$90.00 
28985392,2019-06-26,North Saanich,Guest suite,$72.00 
28985986,2019-06-26,Victoria,Apartment,$58.00 
28986317,2019-06-26,Sidney,Guest suite,$75.00 
28989751,2019-06-26,Juan de Fuca,House,$339.00 
28989949,2019-06-26,North Saanich,House,$59.00 
29016275,2019-06-26,Salt Spring Island,House,$70.00 
29026647,2019-06-26,Victoria,Condominium,$119.00 
29035542,2019-06-26,Victoria,Apartment,$100.00 
29036373,2019-06-26,Victoria,Condominium,$260.00 
29036576,2019-06-26,Victoria,House,$181.00 
29039884,2019-06-26,Victoria,Condominium,$130.00 
29060896,2019-06-26,Saanich,Guest suite,$75.00 
29126891,2019-06-26,Oak Bay,Bungalow,$231.00 
29127674,2019-06-26,Saanich,Guest suite,$86.00 
29136210,2019-06-26,Langford,House,$200.00 
29136295,2019-06-26,Central Saanich,Villa,$128.00 
29156034,2019-06-26,Victoria,Condominium,$100.00 
29158455,2019-06-26,Southern Gulf Islands,Cottage,$156.00 
29158629,2019-06-26,Esquimalt,House,$140.00 
29161299,2019-06-26,Saanich,House,$275.00 
29162511,2019-06-26,Saanich,Cottage,$99.00 
29179480,2019-06-26,Saanich,Guest suite,$57.00 
29186555,2019-06-26,Juan de Fuca,Cottage,$376.00 
29189543,2019-06-26,Juan de Fuca,Guest suite,$184.00 
29190561,2019-06-26,Saanich,Bed and breakfast,$159.00 
29238338,2019-06-26,Langford,House,$34.00 
29256394,2019-06-26,Victoria,Apartment,$100.00 
29276138,2019-06-26,Victoria,Guest suite,$100.00 
29281664,2019-06-26,Esquimalt,House,$200.00 
29283976,2019-06-26,Juan de Fuca,Cottage,$159.00 
29284225,2019-06-26,Saanich,Bed and breakfast,$169.00 
29312308,2019-06-26,Saanich,House,$300.00 
29313070,2019-06-26,Langford,Guest suite,$90.00 
29332333,2019-06-26,Victoria,Guest suite,$65.00 
29359743,2019-06-26,Highlands,Guest suite,$79.00 
29361274,2019-06-26,Victoria,Guest suite,$65.00 
29363294,2019-06-26,Esquimalt,House,$134.00 
29395272,2019-06-26,View Royal,Guest suite,$86.00 
29396316,2019-06-26,Langford,House,$33.00 
29412586,2019-06-26,Salt Spring Island,Treehouse,$219.00 
29415256,2019-06-26,Saanich,House,$109.00 
29416581,2019-06-26,Victoria,Condominium,$82.00 
29432670,2019-06-26,Saanich,House,$86.00 
29435210,2019-06-26,Saanich,Guest suite,$115.00 
29437061,2019-06-26,Victoria,House,$237.00 
29455074,2019-06-26,Victoria,Apartment,$120.00 
29460107,2019-06-26,Central Saanich,Condominium,$199.00 
29460320,2019-06-26,Central Saanich,Guest suite,$125.00 
29465882,2019-06-26,Victoria,Bungalow,$150.00 
29467191,2019-06-26,Central Saanich,House,$72.00 
29482112,2019-06-26,Saanich,House,$45.00 
29484747,2019-06-26,Juan de Fuca,Cottage,$324.00 
29484765,2019-06-26,Juan de Fuca,Cottage,$299.00 
29485083,2019-06-26,Juan de Fuca,Cottage,$199.00 
29485135,2019-06-26,Juan de Fuca,Cottage,$380.00 
29489596,2019-06-26,Victoria,Condominium,$314.00 
29489623,2019-06-26,Victoria,Condominium,$295.00 
29489636,2019-06-26,Victoria,Condominium,$304.00 
29489704,2019-06-26,Victoria,Condominium,$304.00 
29489706,2019-06-26,Victoria,Condominium,$150.00 
29489732,2019-06-26,Victoria,Condominium,$262.00 
29513394,2019-06-26,Langford,Guest suite,$95.00 
29517149,2019-06-26,Salt Spring Island,Chalet,$150.00 
29544693,2019-06-26,Victoria,House,$75.00 
29544849,2019-06-26,Saanich,House,$78.00 
29591136,2019-06-26,Esquimalt,House,$100.00 
29594151,2019-06-26,Victoria,Condominium,$196.00 
29609406,2019-06-26,Oak Bay,Guest suite,$95.00 
29612129,2019-06-26,Salt Spring Island,House,$228.00 
29616089,2019-06-26,Victoria,Townhouse,$100.00 
29616334,2019-06-26,Langford,Guesthouse,$75.00 
29623023,2019-06-26,Langford,Bed and breakfast,$99.00 
29623163,2019-06-26,Saanich,Loft,$150.00 
29629683,2019-06-26,Central Saanich,Guesthouse,$75.00 
29632403,2019-06-26,Saanich,House,$175.00 
29649365,2019-06-26,Victoria,House,$42.00 
29653251,2019-06-26,Victoria,House,$47.00 
29657877,2019-06-26,Saanich,Guest suite,$109.00 
29661989,2019-06-26,Victoria,Condominium,$50.00 
29683928,2019-06-26,Juan de Fuca,Hotel,$138.00 
29683983,2019-06-26,Juan de Fuca,Hotel,$138.00 
29683999,2019-06-26,Juan de Fuca,Hotel,$149.00 
29684026,2019-06-26,Juan de Fuca,Hotel,$149.00 
29704007,2019-06-26,Victoria,Condominium,$75.00 
29708127,2019-06-26,Victoria,Guest suite,$90.00 
29713499,2019-06-26,Victoria,Loft,$100.00 
29715370,2019-06-26,Victoria,Condominium,$100.00 
29733175,2019-06-26,Juan de Fuca,Camper/RV,$80.00 
29756941,2019-06-26,Salt Spring Island,House,$65.00 
29758604,2019-06-26,Victoria,Condominium,$210.00 
29759978,2019-06-26,Victoria,Apartment,$55.00 
29760115,2019-06-26,Victoria,Guest suite,$70.00 
29764801,2019-06-26,Victoria,Guest suite,$90.00 
29778668,2019-06-26,Victoria,Apartment,$61.00 
29796261,2019-06-26,Victoria,House,$75.00 
29823332,2019-06-26,Victoria,Apartment,$98.00 
29826607,2019-06-26,Victoria,Condominium,$210.00 
29832592,2019-06-26,Victoria,Condominium,"$2,850.00 "
29832729,2019-06-26,Central Saanich,Condominium,$199.00 
29834140,2019-06-26,Sooke,Cottage,$99.00 
29851055,2019-06-26,Saanich,Guest suite,$99.00 
29855401,2019-06-26,Sooke,Guest suite,$75.00 
29882684,2019-06-26,Saanich,House,$98.00 
29888255,2019-06-26,View Royal,Apartment,$150.00 
29900212,2019-06-26,Langford,Townhouse,$200.00 
29902462,2019-06-26,Victoria,Condominium,$150.00 
29906421,2019-06-26,Salt Spring Island,Guest suite,$100.00 
29907304,2019-06-26,Saanich,House,$225.00 
29910985,2019-06-26,Langford,House,$75.00 
29920699,2019-06-26,Victoria,Condominium,$105.00 
29922488,2019-06-26,Saanich,Guest suite,$49.00 
29926661,2019-06-26,Southern Gulf Islands,Cabin,$125.00 
29927105,2019-06-26,Victoria,House,$86.00 
29929997,2019-06-26,Victoria,Condominium,$149.00 
29930487,2019-06-26,Saanich,House,$145.00 
29941757,2019-06-26,Victoria,Condominium,$210.00 
29943870,2019-06-26,Victoria,Condominium,$165.00 
29958346,2019-06-26,Victoria,Condominium,$125.00 
29959035,2019-06-26,Victoria,Apartment,$100.00 
29959162,2019-06-26,Southern Gulf Islands,Bed and breakfast,$115.00 
29959345,2019-06-26,Southern Gulf Islands,Bed and breakfast,$105.00 
29967059,2019-06-26,Victoria,Condominium,$94.00 
29987344,2019-06-26,Saanich,Guest suite,$75.00 
29992331,2019-06-26,Victoria,Condominium,$239.00 
29992549,2019-06-26,Victoria,Condominium,$239.00 
29995579,2019-06-26,Langford,House,$105.00 
30008996,2019-06-26,Victoria,Condominium,$75.00 
30013952,2019-06-26,Langford,House,$62.00 
30016041,2019-06-26,View Royal,House,$65.00 
30037015,2019-06-26,Oak Bay,Apartment,$67.00 
30042184,2019-06-26,Saanich,Guest suite,$75.00 
30068629,2019-06-26,Saanich,House,$30.00 
30085324,2019-06-26,Salt Spring Island,Camper/RV,$100.00 
30105882,2019-06-26,Victoria,Loft,$98.00 
30109513,2019-06-26,Victoria,House,$80.00 
30114051,2019-06-26,Victoria,Condominium,$130.00 
30132590,2019-06-26,Victoria,House,$250.00 
30146918,2019-06-26,Saanich,Guesthouse,$51.00 
30167997,2019-06-26,View Royal,Townhouse,$55.00 
30203022,2019-06-26,Victoria,House,$30.00 
30232681,2019-06-26,Victoria,Townhouse,$175.00 
30234715,2019-06-26,Victoria,House,$59.00 
30235037,2019-06-26,Victoria,House,$50.00 
30250237,2019-06-26,Langford,Condominium,$75.00 
30252328,2019-06-26,Victoria,Condominium,$99.00 
30252399,2019-06-26,Victoria,House,$30.00 
30252665,2019-06-26,Victoria,House,$25.00 
30266682,2019-06-26,Victoria,Guest suite,$75.00 
30270808,2019-06-26,Juan de Fuca,Townhouse,$115.00 
30277251,2019-06-26,Langford,House,$98.00 
30279347,2019-06-26,Victoria,Condominium,$99.00 
30297161,2019-06-26,Saanich,Guest suite,$65.00 
30318100,2019-06-26,Victoria,Apartment,$100.00 
30319649,2019-06-26,Victoria,Apartment,$100.00 
30321150,2019-06-26,Victoria,Condominium,$315.00 
30324333,2019-06-26,Victoria,Townhouse,$129.00 
30324732,2019-06-26,Saanich,Guest suite,$130.00 
30326410,2019-06-26,Langford,Guest suite,$55.00 
30347026,2019-06-26,Saanich,House,$200.00 
30349457,2019-06-26,Saanich,House,$53.00 
30360494,2019-06-26,Victoria,Apartment,$152.00 
30360515,2019-06-26,Victoria,Apartment,$115.00 
30360650,2019-06-26,Victoria,Apartment,$200.00 
30360833,2019-06-26,Central Saanich,House,$152.00 
30360877,2019-06-26,Victoria,Apartment,$137.00 
30360916,2019-06-26,View Royal,House,$220.00 
30360995,2019-06-26,Victoria,Apartment,$148.00 
30361036,2019-06-26,Victoria,Apartment,$145.00 
30361059,2019-06-26,Oak Bay,House,$265.00 
30369501,2019-06-26,Victoria,Condominium,$61.00 
30372868,2019-06-26,Saanich,Bungalow,$142.00 
30380566,2019-06-26,Victoria,House,$200.00 
30384391,2019-06-26,Saanich,House,$40.00 
30384782,2019-06-26,Saanich,House,$37.00 
30391669,2019-06-26,Saanich,House,$100.00 
30396285,2019-06-26,Victoria,Condominium,$188.00 
30397949,2019-06-26,Southern Gulf Islands,House,$351.00 
30399875,2019-06-26,Sooke,Bungalow,$175.00 
30401647,2019-06-26,Victoria,House,$50.00 
30402486,2019-06-26,Saanich,Guest suite,$80.00 
30407046,2019-06-26,Victoria,Condominium,$120.00 
30426491,2019-06-26,Victoria,Guest suite,$76.00 
30448796,2019-06-26,Victoria,Condominium,$80.00 
30465685,2019-06-26,Saanich,Guest suite,$75.00 
30467076,2019-06-26,Esquimalt,Apartment,$100.00 
30478131,2019-06-26,Juan de Fuca,Tiny house,$100.00 
30505508,2019-06-26,Victoria,House,$120.00 
30507303,2019-06-26,Victoria,Condominium,$120.00 
30507735,2019-06-26,Juan de Fuca,Farm stay,$150.00 
30567644,2019-06-26,Sooke,House,$181.00 
30589530,2019-06-26,Victoria,House,$75.00 
30698010,2019-06-26,Saanich,House,$125.00 
30713212,2019-06-26,Victoria,Guest suite,$150.00 
30713949,2019-06-26,Victoria,Condominium,$199.00 
30719954,2019-06-26,Saanich,House,$119.00 
30720223,2019-06-26,Langford,Guest suite,$70.00 
30744961,2019-06-26,Langford,Condominium,$86.00 
30756663,2019-06-26,Victoria,Apartment,$123.00 
30763991,2019-06-26,Salt Spring Island,Cabin,$159.00 
30772402,2019-06-26,Esquimalt,House,$499.00 
30792420,2019-06-26,Victoria,Condominium,$145.00 
30796963,2019-06-26,Victoria,Condominium,$200.00 
30821376,2019-06-26,Victoria,Apartment,$80.00 
30825788,2019-06-26,Victoria,Guest suite,$61.00 
30854720,2019-06-26,Oak Bay,Guest suite,$99.00 
30885785,2019-06-26,Victoria,Loft,$125.00 
30939134,2019-06-26,Saanich,House,$165.00 
30953223,2019-06-26,Southern Gulf Islands,Cottage,$150.00 
30960052,2019-06-26,Victoria,Condominium,$265.00 
30967672,2019-06-26,Saanich,House,$94.00 
30976999,2019-06-26,North Saanich,House,$125.00 
30978715,2019-06-26,Victoria,Condominium,$170.00 
30998748,2019-06-26,Salt Spring Island,Chalet,$195.00 
30999017,2019-06-26,Salt Spring Island,Cabin,$120.00 
31002181,2019-06-26,Saanich,House,$275.00 
31015716,2019-06-26,Juan de Fuca,House,"$1,075.00 "
31078884,2019-06-26,Saanich,Guest suite,$109.00 
31085241,2019-06-26,Victoria,Condominium,$175.00 
31088731,2019-06-26,Victoria,Townhouse,$53.00 
31088810,2019-06-26,Victoria,Townhouse,$61.00 
31090914,2019-06-26,Victoria,Bed and breakfast,$75.00 
31106252,2019-06-26,Sooke,House,$295.00 
31122719,2019-06-26,View Royal,Guest suite,$75.00 
31147318,2019-06-26,Victoria,Condominium,$100.00 
31172871,2019-06-26,Sidney,House,$75.00 
31191185,2019-06-26,Esquimalt,Guest suite,$125.00 
31192173,2019-06-26,North Saanich,Guest suite,$90.00 
31196160,2019-06-26,Saanich,Guest suite,$100.00 
31207333,2019-06-26,Esquimalt,Guest suite,$130.00 
31207983,2019-06-26,Salt Spring Island,Cottage,$98.00 
31208007,2019-06-26,Victoria,Guest suite,$80.00 
31211451,2019-06-26,Salt Spring Island,House,$325.00 
31225718,2019-06-26,Sidney,House,$46.00 
31261151,2019-06-26,Victoria,Guesthouse,$40.00 
31289420,2019-06-26,Saanich,Apartment,$90.00 
31293661,2019-06-26,Sidney,Guest suite,$78.00 
31313554,2019-06-26,Victoria,Apartment,$225.00 
31315399,2019-06-26,Salt Spring Island,House,$351.00 
31316269,2019-06-26,Victoria,Condominium,$99.00 
31338465,2019-06-26,Victoria,House,$36.00 
31339289,2019-06-26,Victoria,House,$30.00 
31340490,2019-06-26,Southern Gulf Islands,Cottage,$94.00 
31340979,2019-06-26,Saanich,Guest suite,$55.00 
31360719,2019-06-26,Juan de Fuca,House,$260.00 
31362149,2019-06-26,Victoria,Townhouse,$123.00 
31364066,2019-06-26,Saanich,House,$55.00 
31364147,2019-06-26,Victoria,Condominium,$145.00 
31364650,2019-06-26,Langford,Cottage,$69.00 
31383923,2019-06-26,North Saanich,Guest suite,$100.00 
31415000,2019-06-26,Victoria,Condominium,$150.00 
31420234,2019-06-26,Saanich,House,$61.00 
31435506,2019-06-26,Sooke,House,$426.00 
31465125,2019-06-26,Victoria,House,$304.00 
31467081,2019-06-26,Saanich,Guest suite,$95.00 
31468073,2019-06-26,Langford,Townhouse,$99.00 
31472201,2019-06-26,North Saanich,Guest suite,$109.00 
31474984,2019-06-26,Saanich,Condominium,$86.00 
31538160,2019-06-26,Juan de Fuca,Guesthouse,$65.00 
31545250,2019-06-26,Southern Gulf Islands,Cabin,$300.00 
31545945,2019-06-26,View Royal,Guest suite,$125.00 
31562717,2019-06-26,Victoria,Condominium,$149.00 
31592951,2019-06-26,Langford,House,$250.00 
31596514,2019-06-26,Victoria,Condominium,$325.00 
31597319,2019-06-26,Victoria,House,$90.00 
31617570,2019-06-26,Sooke,Guest suite,$94.00 
31618956,2019-06-26,Saanich,Guesthouse,$120.00 
31623701,2019-06-26,Salt Spring Island,Bungalow,$206.00 
31627205,2019-06-26,Colwood,House,$47.00 
31674645,2019-06-26,Saanich,House,$55.00 
31694141,2019-06-26,Saanich,Guest suite,$86.00 
31741888,2019-06-26,Victoria,Condominium,$90.00 
31742449,2019-06-26,Southern Gulf Islands,House,$90.00 
31750122,2019-06-26,Victoria,Guest suite,$100.00 
31759844,2019-06-26,Esquimalt,Condominium,$76.00 
31762403,2019-06-26,Saanich,Guest suite,$75.00 
31764204,2019-06-26,Saanich,House,$100.00 
31796792,2019-06-26,Langford,Guest suite,$79.00 
31800614,2019-06-26,Victoria,Condominium,$200.00 
31802095,2019-06-26,Southern Gulf Islands,House,$290.00 
31809173,2019-06-26,Sooke,Guest suite,$150.00 
31820748,2019-06-26,Salt Spring Island,House,$225.00 
31828013,2019-06-26,Juan de Fuca,House,$300.00 
31839167,2019-06-26,Saanich,Condominium,$75.00 
31855423,2019-06-26,North Saanich,House,$55.00 
31858441,2019-06-26,Oak Bay,House,$445.00 
31859375,2019-06-26,Victoria,House,$150.00 
31877702,2019-06-26,Colwood,Apartment,$150.00 
31878021,2019-06-26,Central Saanich,House,$499.00 
31878226,2019-06-26,Esquimalt,Apartment,$150.00 
31883807,2019-06-26,Victoria,House,$217.00 
31885403,2019-06-26,Victoria,Condominium,$150.00 
31896193,2019-06-26,Victoria,House,$145.00 
31906680,2019-06-26,Oak Bay,Villa,$398.00 
31908338,2019-06-26,Esquimalt,House,$150.00 
31925094,2019-06-26,Victoria,Guest suite,$148.00 
31925936,2019-06-26,Salt Spring Island,Chalet,$195.00 
31926186,2019-06-26,Victoria,Guest suite,$61.00 
31953783,2019-06-26,Sooke,Tiny house,$61.00 
31955148,2019-06-26,Victoria,Condominium,$125.00 
31960578,2019-06-26,Sooke,Guest suite,$79.00 
31988928,2019-06-26,Salt Spring Island,Cottage,$250.00 
31994782,2019-06-26,Victoria,Loft,$94.00 
31994847,2019-06-26,Victoria,House,$175.00 
31995624,2019-06-26,Juan de Fuca,Guest suite,$95.00 
32021901,2019-06-26,Central Saanich,Farm stay,$300.00 
32047083,2019-06-26,Victoria,Condominium,$130.00 
32065429,2019-06-26,Sooke,Guesthouse,$134.00 
32066153,2019-06-26,Salt Spring Island,Guest suite,$145.00 
32071625,2019-06-26,Esquimalt,House,$220.00 
32084598,2019-06-26,Saanich,Guest suite,$32.00 
32091497,2019-06-26,Oak Bay,House,$61.00 
32137840,2019-06-26,Saanich,Guesthouse,$175.00 
32137974,2019-06-26,Saanich,House,$401.00 
32143366,2019-06-26,Victoria,Townhouse,$65.00 
32157557,2019-06-26,Juan de Fuca,House,$300.00 
32163137,2019-06-26,Victoria,House,$120.00 
32171502,2019-06-26,Oak Bay,Bungalow,$165.00 
32171832,2019-06-26,Victoria,Apartment,$256.00 
32172357,2019-06-26,Sidney,Condominium,$129.00 
32181834,2019-06-26,North Saanich,House,$300.00 
32195866,2019-06-26,Langford,House,$100.00 
32222930,2019-06-26,View Royal,Guest suite,$125.00 
32224250,2019-06-26,Salt Spring Island,Guest suite,$109.00 
32225386,2019-06-26,Esquimalt,Guesthouse,$65.00 
32238436,2019-06-26,Metchosin,Guesthouse,$100.00 
32239155,2019-06-26,Victoria,Condominium,$149.00 
32244424,2019-06-26,Juan de Fuca,Condominium,$449.00 
32269955,2019-06-26,Saanich,House,$150.00 
32283349,2019-06-26,Victoria,Condominium,$150.00 
32309866,2019-06-26,Esquimalt,Apartment,$55.00 
32311181,2019-06-26,Saanich,House,$150.00 
32312705,2019-06-26,Langford,Guest suite,$120.00 
32313291,2019-06-26,Esquimalt,Bungalow,$125.00 
32333262,2019-06-26,Victoria,Condominium,$210.00 
32333330,2019-06-26,Victoria,House,$179.00 
32337668,2019-06-26,Saanich,House,$55.00 
32343477,2019-06-26,Southern Gulf Islands,Cottage,$150.00 
32345540,2019-06-26,North Saanich,House,$499.00 
32348509,2019-06-26,North Saanich,House,$530.00 
32397851,2019-06-26,Victoria,House,$90.00 
32398831,2019-06-26,Salt Spring Island,House,$182.00 
32411489,2019-06-26,Langford,Guest suite,$125.00 
32425773,2019-06-26,Langford,House,$50.00 
32439253,2019-06-26,Juan de Fuca,House,$398.00 
32450939,2019-06-26,Colwood,House,$75.00 
32497204,2019-06-26,Salt Spring Island,Guest suite,$90.00 
32503464,2019-06-26,Victoria,Condominium,$99.00 
32519754,2019-06-26,Victoria,House,$175.00 
32520910,2019-06-26,Sooke,Townhouse,$249.00 
32522890,2019-06-26,Southern Gulf Islands,Guest suite,$175.00 
32541310,2019-06-26,Saanich,Guest suite,$250.00 
32549321,2019-06-26,Juan de Fuca,Boutique hotel,$199.00 
32549358,2019-06-26,Juan de Fuca,Boutique hotel,$199.00 
32549623,2019-06-26,Juan de Fuca,Boutique hotel,$199.00 
32549699,2019-06-26,Juan de Fuca,Boutique hotel,$199.00 
32549838,2019-06-26,North Saanich,Guest suite,$69.00 
32550160,2019-06-26,Juan de Fuca,Boutique hotel,$199.00 
32555637,2019-06-26,Oak Bay,Guest suite,$119.00 
32573328,2019-06-26,Sooke,House,$150.00 
32591528,2019-06-26,Juan de Fuca,Cottage,$250.00 
32593937,2019-06-26,Saanich,House,$36.00 
32607124,2019-06-26,Salt Spring Island,Guest suite,$149.00 
32607771,2019-06-26,Saanich,Guest suite,$119.00 
32608796,2019-06-26,Sooke,House,$150.00 
32612468,2019-06-26,Southern Gulf Islands,House,$351.00 
32613681,2019-06-26,Southern Gulf Islands,Cabin,$184.00 
32614104,2019-06-26,Juan de Fuca,House,$449.00 
32636832,2019-06-26,Victoria,Apartment,$120.00 
32642080,2019-06-26,Esquimalt,Tiny house,$99.00 
32642720,2019-06-26,Victoria,Guest suite,$115.00 
32644222,2019-06-26,Victoria,Condominium,$99.00 
32662548,2019-06-26,Saanich,Cottage,$88.00 
32667166,2019-06-26,Langford,House,$74.00 
32668973,2019-06-26,Saanich,Guest suite,$109.00 
32669926,2019-06-26,Victoria,House,$66.00 
32682297,2019-06-26,Juan de Fuca,Apartment,$195.00 
32696740,2019-06-26,Oak Bay,House,$225.00 
32701474,2019-06-26,Juan de Fuca,House,$300.00 
32713949,2019-06-26,Victoria,House,$36.00 
32716993,2019-06-26,Juan de Fuca,House,$300.00 
32719589,2019-06-26,Juan de Fuca,Cottage,$175.00 
32720598,2019-06-26,Victoria,Condominium,$105.00 
32721033,2019-06-26,Victoria,Guest suite,$100.00 
32725110,2019-06-26,Salt Spring Island,House,$250.00 
32728692,2019-06-26,Victoria,Condominium,$111.00 
32741816,2019-06-26,Victoria,Condominium,$111.00 
32745440,2019-06-26,Juan de Fuca,Boutique hotel,$199.00 
32749733,2019-06-26,Victoria,Camper/RV,$80.00 
32770091,2019-06-26,Saanich,Villa,$159.00 
32787241,2019-06-26,Saanich,House,$65.00 
32788699,2019-06-26,Salt Spring Island,Chalet,$325.00 
32788916,2019-06-26,Salt Spring Island,Chalet,$325.00 
32814452,2019-06-26,Sidney,Guest suite,$349.00 
32816674,2019-06-26,Colwood,Guest suite,$95.00 
32821444,2019-06-26,Victoria,Camper/RV,$95.00 
32835309,2019-06-26,Southern Gulf Islands,Guest suite,$150.00 
32841203,2019-06-26,Saanich,House,$80.00 
32847134,2019-06-26,Central Saanich,Guest suite,$250.00 
32847745,2019-06-26,Victoria,Condominium,$119.00 
32875584,2019-06-26,Victoria,Condominium,$200.00 
32877115,2019-06-26,Saanich,Guest suite,$109.00 
32895559,2019-06-26,Victoria,Guest suite,$249.00 
32914481,2019-06-26,Victoria,House,$100.00 
32915098,2019-06-26,Southern Gulf Islands,Cottage,$105.00 
32919119,2019-06-26,Southern Gulf Islands,House,$94.00 
32919814,2019-06-26,Victoria,Apartment,$181.00 
32919903,2019-06-26,Salt Spring Island,Farm stay,$449.00 
32920445,2019-06-26,Juan de Fuca,Guest suite,$69.00 
32940214,2019-06-26,Salt Spring Island,House,$250.00 
32941022,2019-06-26,View Royal,Guest suite,$61.00 
32943395,2019-06-26,Central Saanich,Villa,$127.00 
32957167,2019-06-26,Sooke,House,$50.00 
32963215,2019-06-26,Langford,House,$149.00 
32966478,2019-06-26,Saanich,House,$250.00 
32968570,2019-06-26,Southern Gulf Islands,Cottage,$70.00 
32986934,2019-06-26,Sidney,Houseboat,$134.00 
32995693,2019-06-26,Oak Bay,House,$150.00 
33014803,2019-06-26,Salt Spring Island,Guest suite,$156.00 
33016640,2019-06-26,Victoria,Condominium,$169.00 
33019597,2019-06-26,Victoria,Condominium,$149.00 
33020361,2019-06-26,Victoria,Condominium,$138.00 
33021026,2019-06-26,Victoria,Condominium,$169.00 
33022689,2019-06-26,Sidney,Guest suite,$95.00 
33043021,2019-06-26,Juan de Fuca,Cottage,$295.00 
33043877,2019-06-26,Southern Gulf Islands,Cottage,$109.00 
33068696,2019-06-26,Victoria,House,$260.00 
33069325,2019-06-26,Central Saanich,Villa,$138.00 
33075951,2019-06-26,Saanich,Guest suite,$200.00 
33076361,2019-06-26,Langford,Chalet,$499.00 
33091681,2019-06-26,Saanich,House,$144.00 
33093074,2019-06-26,Victoria,House,$200.00 
33118330,2019-06-26,Highlands,Guest suite,$90.00 
33119636,2019-06-26,Juan de Fuca,House,$376.00 
33135746,2019-06-26,Victoria,Guest suite,$100.00 
33136812,2019-06-26,Victoria,Condominium,$119.00 
33139734,2019-06-26,Langford,Guest suite,$250.00 
33140985,2019-06-26,Victoria,Bed and breakfast,$75.00 
33141346,2019-06-26,Victoria,Bed and breakfast,$75.00 
33157606,2019-06-26,View Royal,House,$250.00 
33159620,2019-06-26,Victoria,House,$210.00 
33162295,2019-06-26,Saanich,Serviced apartment,$70.00 
33194804,2019-06-26,Esquimalt,Apartment,$72.00 
33196855,2019-06-26,Southern Gulf Islands,Guesthouse,$250.00 
33218964,2019-06-26,Central Saanich,Guest suite,$78.00 
33222568,2019-06-26,Sooke,Bed and breakfast,$119.00 
33227281,2019-06-26,Saanich,House,$250.00 
33229101,2019-06-26,Saanich,Guest suite,$90.00 
33246899,2019-06-26,Victoria,Bed and breakfast,$474.00 
33251058,2019-06-26,Juan de Fuca,Cottage,$269.00 
33254729,2019-06-26,Saanich,Camper/RV,$99.00 
33255407,2019-06-26,Saanich,House,$100.00 
33270534,2019-06-26,Victoria,Apartment,$75.00 
33271832,2019-06-26,Central Saanich,Guesthouse,$99.00 
33276089,2019-06-26,Juan de Fuca,Cottage,$169.00 
33291605,2019-06-26,Victoria,Condominium,$389.00 
33293317,2019-06-26,Juan de Fuca,Nature lodge,$119.00 
33293340,2019-06-26,Juan de Fuca,Cottage,$173.00 
33293548,2019-06-26,Juan de Fuca,Nature lodge,$119.00 
33293642,2019-06-26,Juan de Fuca,Nature lodge,$119.00 
33293716,2019-06-26,Sooke,Guesthouse,$50.00 
33293731,2019-06-26,Juan de Fuca,Nature lodge,$119.00 
33294304,2019-06-26,Sooke,Guest suite,$150.00 
33297982,2019-06-26,Victoria,House,$167.00 
33304308,2019-06-26,Saanich,Townhouse,$231.00 
33310355,2019-06-26,Victoria,Serviced apartment,$249.00 
33314506,2019-06-26,Juan de Fuca,Nature lodge,$100.00 
33314859,2019-06-26,Juan de Fuca,Nature lodge,$120.00 
33341394,2019-06-26,Langford,House,$100.00 
33363325,2019-06-26,Sooke,Guest suite,$99.00 
33366871,2019-06-26,Oak Bay,Guest suite,$59.00 
33369834,2019-06-26,Oak Bay,House,$521.00 
33377038,2019-06-26,Saanich,House,$200.00 
